HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 06:24:40 GMT 2012,Fri Jun 22 06:28:24 GMT 2012,Sat Jul 21 23:28:24 PDT 2012,Sat Jun 23 13:05:38 PDT 2012,,,224,100% (4/4),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"having no value, not important, meaningless","truth, what actually happened","extra, more than enough, abundance","graveyard, place where people are buried, place to remember the dead","consistent, specific attire, regularity",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:54:50 GMT 2012,Fri Jun 22 00:59:24 GMT 2012,Sat Jul 21 17:59:24 PDT 2012,Thu Jun 21 22:29:55 PDT 2012,,,274,100% (4/4),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"to have no worth, to be of no value. $0.00","Facts are ideas that are true, and irrefutably so.","overflow happens when a container is full, but more of the filling is added, like when too much water is added to a cup, the excess is overflow","a cemetery is a place where dead bodies are buried, and where family members and loved ones can visit to remember them.","a suit of outfit that is worn by workers, soldiers and school children. it is a set, set of clothing.",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 02:11:49 GMT 2012,Thu Jun 21 02:14:16 GMT 2012,Fri Jul 20 19:14:16 PDT 2012,Wed Jun 20 21:15:06 PDT 2012,,,147,100% (5/5),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"to have no value, to have no use.","established occurrences, they can be fast or fun, history.","water or flood, to have an excess.","funerals, a place to bury the dead.","clothes, matching items of clothing worn by a group of individuals.",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 17:31:05 GMT 2012,Thu Jun 21 17:32:51 GMT 2012,Sat Jul 21 10:32:51 PDT 2012,Thu Jun 21 11:34:23 PDT 2012,,,106,100% (22/22),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,Not amounting to anything. Being useless,The truth. What is right,Too much. Going over your max,A place where dead people are laid to rest. Where you put the casket and tombstone,A clothing item. Usually for soldiers or cops,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 16:57:37 GMT 2012,Thu Jun 21 17:00:47 GMT 2012,Sat Jul 21 10:00:47 PDT 2012,Thu Jun 21 11:34:25 PDT 2012,,,190,100% (2/2),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"useless, depressed, poor, no self esteem","concrete evidence, tests, resume","excess, overstock, waste","death, headstones, footstones,relatives, friends","all alike,no differintiating, the same, dress, military",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 16:01:08 GMT 2012,Thu Jun 21 16:05:38 GMT 2012,Sat Jul 21 09:05:38 PDT 2012,Thu Jun 21 11:34:26 PDT 2012,,,270,100% (12/12),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"not enough, despair, not needed, feeling, sad,","when, were, what and why, a true statement, something with proof","to much, over capacity, run over, extra piles","gravestones, place to lay the dead, spirtal ground,","a set of clothes to wear, a straigh line, consistent movement",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 05:39:10 GMT 2012,Fri Jun 22 05:40:22 GMT 2012,Sat Jul 21 22:40:22 PDT 2012,Sat Jun 23 13:05:47 PDT 2012,,,72,100% (12/12),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,no value,"something that is known, definitely true",flow out of a container,"graveyard, where dead bodies are buried","the same, something to wear for work",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 18:14:38 GMT 2012,Wed Jun 20 18:21:37 GMT 2012,Fri Jul 20 11:21:37 PDT 2012,Wed Jun 20 13:09:41 PDT 2012,,,419,100% (18/18),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"of no value, incapable,","truths, non fiction, only what can be verified, cannot be disproved","fill past the brim, spill over, an over abundance of something","Burial land, final resting place, grassy field with headstones","the same, evenly sized and spaced, specific clothing worn for work,",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 14:36:19 GMT 2012,Wed Jun 20 14:39:10 GMT 2012,Fri Jul 20 07:39:10 PDT 2012,Wed Jun 20 13:09:35 PDT 2012,,,171,100% (32/32),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"trash, not valuable, discardable","truths, scientific, undisputed, proof","water runs over the sink, too much, won't fit","graveyard, death, funeral, headstones","same, work clothing, specific dress requirement",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:01:06 GMT 2012,Thu Jun 21 23:01:44 GMT 2012,Sat Jul 21 16:01:44 PDT 2012,Thu Jun 21 22:29:45 PDT 2012,,,38,100% (16/16),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"no value, useless","logic, reason, real",more than needed,burial grounds,standard clothing,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:27:46 GMT 2012,Thu Jun 21 23:28:37 GMT 2012,Sat Jul 21 16:28:37 PDT 2012,Thu Jun 21 22:29:54 PDT 2012,,,51,100% (9/9),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,of no value,"truths, opposite of lies",to exceed a certain amount,where dead people are buried,"required attire for a job, person etc.",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:26:18 GMT 2012,Fri Jun 22 02:28:37 GMT 2012,Sat Jul 21 19:28:37 PDT 2012,Thu Jun 21 22:29:46 PDT 2012,,,139,100% (13/13),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,with no value. low: common: useless. trash. effluvia. garbage.,truths. cold. indisputable statements.,extra. more than can be contained. runnoff. spillage.,burial ground. graveyard. scary place. place where the dead lie.,all alike. same. code of dress. type of dress.,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:11:24 GMT 2012,Fri Jun 22 03:12:36 GMT 2012,Sat Jul 21 20:12:36 PDT 2012,Thu Jun 21 22:29:46 PDT 2012,,,72,100% (1/1),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,do not have any value,real things,flow due to which is full,a palce to burry dead,always same in dimension,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:28:08 GMT 2012,Fri Jun 22 14:31:25 GMT 2012,Sun Jul 22 07:31:25 PDT 2012,Sat Jun 23 13:05:41 PDT 2012,,,197,100% (1/1),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"without value, shallow, garbage","verifiable, empirical, scientific","beyond the limits, too much data","place of death, collection of corpses and tombstones","level, even, consistent",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 16:24:17 GMT 2012,Fri Jun 22 16:26:20 GMT 2012,Sun Jul 22 09:26:20 PDT 2012,Sat Jun 23 13:05:42 PDT 2012,,,123,100% (1/1),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,useless,truth,too much,grave,outfit,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:00:13 GMT 2012,Wed Jun 20 04:08:02 GMT 2012,Thu Jul 19 21:08:02 PDT 2012,Wed Jun 20 13:09:35 PDT 2012,,,469,100% (6/6),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"no monetary value, junk, garbage","pertinent information, true, proven information, the truth, actual events","excess, spillage, abundance, too much, flooding","graveyard, sacred ground, final resting place,","in order, a costume, something you wear on the job",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 06:56:13 GMT 2012,Fri Jun 22 06:58:37 GMT 2012,Sat Jul 21 23:58:37 PDT 2012,Sat Jun 23 13:05:33 PDT 2012,,,144,100% (5/5),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,of little to no worth,something that is known to be true; completely sure of; proven correct,when somethings allotted space has filled up and there is no more room so no more can fit,A place where the dead are buried,A type of outfit worn for certain professions; the same,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:38:36 GMT 2012,Fri Jun 22 03:48:14 GMT 2012,Sat Jul 21 20:48:14 PDT 2012,Thu Jun 21 22:29:47 PDT 2012,,,578,100% (2/2),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"Of no value, spoiled, unusable","True information about a topic, verifiable information,  evidence","Spillage, causing a container to spill over, excess of information","Burial place, has grass, bodies, funerals held here, peaceful","Consistent throughout, an outfit,",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:19:28 GMT 2012,Fri Jun 22 02:22:31 GMT 2012,Sat Jul 21 19:22:31 PDT 2012,Thu Jun 21 22:29:46 PDT 2012,,,183,100% (4/4),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"no value, small, insignificant, unwanted, unimportant, superfluous, does nothing","logic and reason, the universe, independent of opinion, objective, reality, useful in math and science","too much, excess, over abundance, spillage, leaking, getting out of hand","feels creepy, flowers placed on graves, war veterans, memorials, urns, mausoleums","official looking, representative, mandatory, associated with work, crisp, clean, often with insignia or name tag",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 12:37:10 GMT 2012,Fri Jun 22 12:38:54 GMT 2012,Sun Jul 22 05:38:54 PDT 2012,Sat Jun 23 13:05:37 PDT 2012,,,104,100% (5/5),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"Not useful, having no point","Real life information, something that can be backed with evidence","Too much, stuff coming out, not enough room","Death, sadness, holes in the ground, graves","You wear it, going by the rules, by the book",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 18:18:52 GMT 2012,Fri Jun 22 18:34:44 GMT 2012,Sun Jul 22 11:34:44 PDT 2012,Sat Jun 23 13:05:40 PDT 2012,,,952,100% (1/1),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"two a penny informal, nugatory, poor, miserable, a dime a dozen, rubbishy, trashy, measly","bottom line, case, dope, scene, like it is, law, gospel, verity","well over, run over, brim over, run out","boot hill, city of the dead, charnel, valut, tomb, catacomb","even, fixed, true, stable, fated, static, normal",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:52:14 GMT 2012,Fri Jun 22 00:53:53 GMT 2012,Sat Jul 21 17:53:53 PDT 2012,Thu Jun 21 22:29:55 PDT 2012,,,99,100% (14/14),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"having no meaning,having no value","not opinions, true, not fiction","more than can hold, running over the limit, water, parking","dead, graveyard, coffin, rest in peace","clothing, the same, similar, police",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 11:13:12 GMT 2012,Fri Jun 22 11:20:32 GMT 2012,Sun Jul 22 04:20:32 PDT 2012,Sat Jun 23 13:05:44 PDT 2012,,,440,100% (10/10),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"not having value, garbage, something tossed away","the truth, not emotional, information with no bias","too much, more than the container can hold, more than can be absorbed","place where the dead are buried, contains graves and tombstones, is considered erie by some","the same, items that are even, constant, clothing worn at work or to play on a sports team",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:49:20 GMT 2012,Fri Jun 22 00:51:17 GMT 2012,Sat Jul 21 17:51:17 PDT 2012,Thu Jun 21 22:29:46 PDT 2012,,,117,100% (14/14),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,without value; garbage; trash; when referring to a person means they are dumb or lazy,pieces of information; scientifically proven; tidbits,too much; flooding; rushing; spilling,burial ground; sacred place; dead peoples' residence,military or school clothing; required formal attire; all the same; not unique,,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:37:52 GMT 2012,Fri Jun 22 03:41:46 GMT 2012,Sat Jul 21 20:41:46 PDT 2012,Thu Jun 21 22:29:52 PDT 2012,,,234,100% (5/5),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"having little value, how depressed people feel, lacks monetary value","true, truths of the world, what science is based on, necessary for a good argument","excess, extra water or liquid pouring into an area, extra workers or items, auxiliary classroom when too many students sign up for a course","graveyard, place to bury the dead, has tombstones, has bodies, near a church or chapel, has flowers or wreathes","designated outfit, worn by military persons, worn by police and firemen, needed on many jobs, sameness or a standard",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:48:51 GMT 2012,Wed Jun 20 04:50:22 GMT 2012,Thu Jul 19 21:50:22 PDT 2012,Wed Jun 20 13:09:32 PDT 2012,,,91,100% (31/31),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"unexpensive,","data, science, true, proven","excess, water, liquid","dead, caskets, bodies, tombstones, flowers","military, police, school, standard",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 00:46:33 GMT 2012,Thu Jun 21 00:53:43 GMT 2012,Fri Jul 20 17:53:43 PDT 2012,Wed Jun 20 21:15:01 PDT 2012,,,430,100% (12/12),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"To have no value, failing to achieve, nothing","Everyone believes in the outcome, documented","Exceeding, to run over, too much","Dead, buried, a place you place your loved ones","Conformity with a unit, an article of clothing worn by an establishment",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:38:30 GMT 2012,Wed Jun 20 04:40:30 GMT 2012,Thu Jul 19 21:40:30 PDT 2012,Wed Jun 20 13:09:33 PDT 2012,,,120,100% (13/13),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"of no use, without value, abandoned, useless, nothing","truth, reality, bits of information, certainty","too much, flood, flourish, flow, niagra","where dead bodies are, haunting, death, scary, tombstones","clothes, worn often in schools or work, scrubs",,
